file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
53.42,INPATIENT BACKGROUND JOB,22,tiny,INPATIENT MEDICATIONS,direct,high,"^PS(53.42,"
69.2,LAB SECTION PRINT,22,tiny,LAB SERVICE,direct,high,"^LRO(69.2,"
132.4,SURGICAL DELAY,22,tiny,SURGERY,direct,high,"^SRO(132.4,"
356.9,INPATIENT DIAGNOSIS,22,tiny,INTEGRATED BILLING,direct,high,"^IBT(356.9,"
392.41,BT CLAIM ELIGIBILITY CODE,22,tiny,BENEFICIARY TRAVEL,prefix,high,"^DGBT(392.41,"
409.2,CANCELLATION REASONS,22,tiny,SCHEDULING,direct,high,"^SD(409.2,"
420.132,PRCD SD OBJECT CLASS,22,tiny,IFCAP,direct,high,"^PRCD(420.132,"
421.5,INVOICE TRACKING,22,tiny,IFCAP,direct,high,"^PRCF(421.5,"
470.1,PATIENT FUNDS MASTER TRANSACTION,22,tiny,INTEGRATED PATIENT FUNDS,direct,high,"^PRPF(470.1,"
604.26,ASI PROGRAM TYPE,22,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.26,"
771.4,HL7 DATA TYPE,22,tiny,HEALTH LEVEL SEVEN,direct,high,"^HL(771.4,"
2261.5,ASISTS PURPOSE FOR USING SHARPS,22,tiny,ASISTS,prefix,high,"^OOPS(2261.5,"
8925.95,TIU DOCUMENT PARAMETERS,22,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.95,"
19200.113,VPE PROGRAMMER CALL,22,tiny,VPE SHELL,direct,high,"^XVV(19200.113,"
26.0,SEPARATION REASON,21,tiny,VA FILEMAN,prefix,med,"^DIC(26,"
53.0,RX PATIENT STATUS,21,tiny,PHARMACY,direct,high,"^PS(53,"
54.0,RX CONSULT,21,tiny,PHARMACY,direct,high,"^PS(54,"
101.3,ORDER EXECUTE CODES,21,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(101.3,"
102.24,CPRS QUERY DISPLAY FIELDS,21,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(102.24,"
111.0,DIETS,21,tiny,DIETETICS,direct,high,"^FH(111,"
133.7,SURGERY REPLACEMENT FLUIDS,21,tiny,SURGERY,direct,high,"^SRO(133.7,"
164.84,ONCO RADIATION TREATMENT MODALITY,21,tiny,ONCOLOGY,prefix,med,"^ONCO(164.84,"
363.3,BILLING RATE,21,tiny,INTEGRATED BILLING,prefix,med,"^IBE(363.3,"
365.028,X12 271 REFERENCE IDENTIFICATION,21,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.028,"
365.041,X12 271 MILITARY GOVT SERVICE AFFILIATION,21,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.041,"
391.1,AMIS SEGMENT,21,tiny,REGISTRATION,direct,high,"^DG(391.1,"
394.84,VAQ - SEGMENT GROUP,21,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.84,"
408.42,MEANS TEST CHANGES TYPE,21,tiny,REGISTRATION,direct,high,"^DG(408.42,"
430.5,AR RETURN REASON CODE,21,tiny,ACCOUNTS RECEIVABLE,prefix,high,"^PRCA(430.5,"
601.92,MH RESULTS,21,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.92,"
604.3,ASI LEGAL CODE,21,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.3,"
785.2,EEO CORRECTIVE ACTIONS,21,tiny,EEO COMPLAINT TRACKING,direct,high,"^EEO(785.2,"
799.33,ROR DATA AREA,21,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.33,"
853.7,VPS MED DISCREPANCY INDICATORS,21,tiny,VPS KIOSK,prefix,high,"^VPS(853.7,"
2262.3,ASISTS NEEDLESTICK BRANDS,21,tiny,ASISTS,prefix,high,"^OOPS(2262.3,"
3.54,RESOURCE,20,tiny,KERNEL,direct,high,"^%ZISL(3.54,"
7.0,PROVIDER CLASS,20,tiny,VA FILEMAN,prefix,med,"^DIC(7,"
45.81,STATION TYPE,20,tiny,REGISTRATION,direct,high,"^DIC(45.81,"
64.21,WKLD CODE LAB SECT,20,tiny,LAB SERVICE,direct,high,"^LAB(64.21,"
78.6,CAMERA/EQUIP/RM,20,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(78.6,"
120.51,GMRV VITAL TYPE,20,tiny,ZZVITALS,direct,high,"^GMRD(120.51,"
126.0,GMRY PATIENT I/O FILE,20,tiny,SUPPLY,direct,high,"^GMR(126,"
161.27,FEE BASIS SUSPENSION,20,tiny,FEE BASIS,direct,high,"^FBAA(161.27,"
164.47,ONCOLOGY SCHEMA DISCRIMINATOR CODES,20,tiny,ONCOLOGY,direct,high,"^ONCO(164.47,"
164.6,TYPE OF STAGING SYSTEM (PEDIATRIC),20,tiny,ONCOLOGY,prefix,med,"^ONCO(164.6,"
341.1,AR EVENT TYPE,20,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RC(341.1,"
343.0,AR FORM LETTER,20,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RC(343,"
356.01,X12 278 PATIENT STATUS,20,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.01,"
359.2,FORM SPECS,20,tiny,AUTOMATED INFO COLLECTION SYS,direct,high,"^IBD(359.2,"
365.015,X12 271 TIME PERIOD QUALIFIER,20,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.015,"
365.016,X12 271 QUANTITY QUALIFIER,20,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.016,"
392.3,BENEFICIARY TRAVEL ACCOUNT,20,tiny,BENEFICIARY TRAVEL,direct,high,"^DGBT(392.3,"
396.94,2507 INSUFFICIENT REASONS,20,tiny,AUTOMATED MED INFO EXCHANGE,direct,high,"^DVB(396.94,"
410.4,SUB-CONTROL POINT,20,tiny,IFCAP,direct,high,"^PRCS(410.4,"
451.4,POC TYPE OF TIME,20,tiny,PAID,prefix,med,"^PRSN(451.4,"
601.84,MH ADMINISTRATIONS,20,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.84,"
779.2,HLO APPLICATION REGISTRY,20,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.2,"
790.405,WV NOTIFICATION OUTCOME,20,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.405,"
863.6,OCX MDD METHOD,20,tiny,(unattributed),unattributed,,"^OCXS(863.6,"
2005.88,MAG REASON,20,tiny,IMAGING,prefix,high,"^MAG(2005.88,"
2101.3,GENERIC CODE SHEET TRANSMISSION RECORD,20,tiny,GENERIC CODE SHEET,direct,high,"^GECS(2101.3,"
2262.2,ASISTS DEVICE SIZE,20,tiny,ASISTS,prefix,high,"^OOPS(2262.2,"
7115.5,HDIS STATUS,20,tiny,HEALTH DATA & INFORMATICS,prefix,med,"^HDIS(7115.5,"
4.4,MAILMAN TIME ZONE,19,tiny,MAILMAN,direct,high,"^XMB(4.4,"
18.12,WEB SERVER,19,tiny,KERNEL,range_canonical,low,"^XOB(18.12,"
45.61,PTF ABUSED SUBSTANCE,19,tiny,REGISTRATION,direct,high,"^DIC(45.61,"
62.05,URGENCY,19,tiny,LAB SERVICE,direct,high,"^LAB(62.05,"
62.6,ACCESSION TEST GROUP,19,tiny,LAB SERVICE,direct,high,"^LAB(62.6,"
119.6,NUTRITION LOCATION,19,tiny,DIETETICS,direct,high,"^FH(119.6,"
164.14,ICDO SITE GROUPS FOR REPORTING,19,tiny,ONCOLOGY,direct,high,"^ONCO(164.14,"
212.1,NURS EDUCATION,19,tiny,NURSING ADMINISTRATION,direct,high,"^NURSF(212.1,"
351.61,TRANSFER PRICING TRANSACTIONS,19,tiny,INTEGRATED BILLING,prefix,med,"^IBAT(351.61,"
355.2,TYPE OF INSURANCE COVERAGE,19,tiny,INTEGRATED BILLING,direct,high,"^IBE(355.2,"
356.85,CLAIMS TRACKING BILLABLE FINDINGS,19,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.85,"
357.91,MARKING AREA TYPE,19,tiny,INTEGRATED BILLING,direct,high,"^IBE(357.91,"
443.76,EDI ERROR CODES,19,tiny,IFCAP,prefix,high,"^PRC(443.76,"
694.0,HEMATOLOGY,19,tiny,MEDICINE,direct,high,"^MCAR(694,"
727.1,EXTRACT DEFINITIONS,19,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.1,"
785.1,EEO COMPLAINT BASIS,19,tiny,EEO COMPLAINT TRACKING,direct,high,"^EEO(785.1,"
920.3,IMM ADMINISTRATION SITE (BODY),19,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.3,"
920.4,IMM CONTRAINDICATION REASONS,19,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.4,"
920.77,PX ICE MESSAGE,19,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.77,"
2006.672,MAG RAD BODY REGION,19,tiny,IMAGING,prefix,high,"^MAG(2006.672,"
19620.71,DSIR REQUESTOR TYPE,19,tiny,RELEASE OF INFORMATION - DSSI,prefix,high,"^DSIR(19620.71,"
791810.2,ORDER STATUS,19,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791810.2,"
9002313.2,BPS NCPDP OTHER PAYER AMT PAID QUAL,19,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.2,"
9002313.37,BPS NCPDP PATIENT PAY COMPONENT QUALIFIER,19,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.37,"
45.91,RUG-II,18,tiny,REGISTRATION,direct,high,"^DG(45.91,"
62.48,LA7 MESSAGE PARAMETER,18,tiny,LAB MESSAGING,direct,high,"^LAHM(62.48,"
66.3,MASTER LABORATORY TEST,18,tiny,LAB SERVICE,prefix,med,^LRMLTF(
71.6,ROUTE OF ADMINISTRATION,18,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMIS(71.6,"
99.0,PT. TEXT,18,tiny,MENTAL HEALTH,direct,high,^PTX(
114.1,RECIPE CATEGORY,18,tiny,DIETETICS,direct,high,"^FH(114.1,"
114.3,SERVING UTENSIL,18,tiny,DIETETICS,direct,high,"^FH(114.3,"
129.24,RXNORM SOURCE INFORMATION,18,tiny,ENTERPRISE TERMINOLOGY SERVICE,prefix,med,"^ETSRXN(129.24,"
137.45,LOCAL SURGICAL SPECIALTY,18,tiny,SURGERY,direct,high,"^SRO(137.45,"
160.3,PRIMARY PAYER AT DIAGNOSIS,18,tiny,ONCOLOGY,prefix,med,"^ONCO(160.3,"
161.5,FEE CH REPORT OF CONTACT,18,tiny,FEE BASIS,direct,high,"^FBAA(161.5,"
220.51,DENTAL PROVIDER TYPE,18,tiny,DENTAL,prefix,high,"^DENT(220.51,"
350.6,IB ARCHIVE/PURGE LOG,18,tiny,INTEGRATED BILLING,direct,high,"^IBE(350.6,"
365.024,X12 271 PROVIDER CODE,18,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.024,"
368.001,X12 277 CLAIM STATUS CATEGORY,18,tiny,INTEGRATED BILLING,prefix,med,"^IBE(368.001,"
420.51,REASON NOT COMPETED,18,tiny,IFCAP,prefix,med,"^PRCD(420.51,"
601.4,INCOMPLETE PSYCH TEST PATIENT,18,tiny,MENTAL HEALTH,direct,high,"^YTD(601.4,"
604.77,ASI SUBSTANCE CODE,18,tiny,MENTAL HEALTH,prefix,med,"^YSTX(604.77,"
695.0,MEDICATION,18,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(695,"
790.1,WV PROCEDURE,18,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.1,"
790.403,WV NOTIFICATION TYPE,18,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.403,"
790.51,WV BREAST TX NEED,18,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.51,"
802.1,NLM VALUE SET CODING SYSTEMS,18,tiny,CLINICAL REMINDERS,prefix,high,"^PXRM(802.1,"
2005.03,PARENT DATA FILE,18,tiny,IMAGING,prefix,high,"^MAG(2005.03,"
791810.4,ROES ELIGIBILITY,18,tiny,REMOTE ORDER/ENTRY SYSTEM,direct,high,"^RMPF(791810.4,"
9002313.41,BPS NCPDP OTHER PRESCRIBER ID QUALIFIER,18,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.41,"
3.22,DA RETURN CODES,17,tiny,KERNEL,direct,high,"^%ZIS(3.22,"
45.3,SURGICAL SPECIALTY,17,tiny,REGISTRATION,direct,high,"^DIC(45.3,"
64.062,LAB ELECTRONIC SUBTYPES,17,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(64.062,"
100.01,ORDER STATUS,17,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORD(100.01,"
101.42,ORDER URGENCY,17,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.42,"
133.6,IRRIGATION,17,tiny,SURGERY,direct,high,"^SRO(133.6,"
349.4,AR RC TRANSACTION CODES,17,tiny,(unattributed),unattributed,,"^RCT(349.4,"
351.81,LTC COPAY CLOCK,17,tiny,INTEGRATED BILLING,prefix,med,"^IBA(351.81,"
396.33,2507 STATUS,17,tiny,HINQ,prefix,high,"^DVB(396.33,"
408.32,MEANS TEST STATUS,17,tiny,REGISTRATION,direct,high,"^DG(408.32,"
409.74,DELETED OUTPATIENT ENCOUNTER,17,tiny,SCHEDULING,prefix,high,"^SD(409.74,"
411.2,FACILITY TYPE (TEMPORARY),17,tiny,IFCAP,direct,high,"^PRC(411.2,"
444.21,SIC CODE GROUPS,17,tiny,IFCAP,prefix,high,"^PRC(444.21,"
727.831,DSS TREATING SPECIALTY TRANSLATION,17,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.831,"
757.3,LOOK-UP SCREENS,17,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.3,"
779.3,HLO PROCESS REGISTRY,17,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.3,"
790.03,WV PAP REGIMEN,17,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.03,"
791.0,WV CONTRACEPTIVE METHODS,17,tiny,WOMEN'S HEALTH,prefix,high,"^WV(791,"
860.9,ORDER CHECK NATIONAL TERM,17,tiny,(unattributed),unattributed,,"^OCXS(860.9,"
863.0,OCX MDD CLASS,17,tiny,(unattributed),unattributed,,"^OCXS(863,"
2005.41,MICROSCOPIC OBJECTIVE,17,tiny,IMAGING,prefix,high,"^MAG(2005.41,"
2261.2,ASISTS CRITICAL TRACKING ISSUES,17,tiny,ASISTS,prefix,high,"^OOPS(2261.2,"
2261.6,ASISTS OCCURRENCE OF SHARPS INJURY,17,tiny,ASISTS,prefix,high,"^OOPS(2261.6,"
6925.2,PROJECT STATUS,17,tiny,ENGINEERING,direct,high,"^ENG(6925.2,"
7335.7,REGULATORY AGENCY,17,tiny,ENGINEERING,direct,high,"^OFM(7335.7,"
8925.9,TIU PROBLEM LINK,17,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.9,"
9002313.27,BPS NCPDP PATIENT RESIDENCE CODE,17,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.27,"
9002313.4,BPS NCPDP OTHER PHARMACY ID QUALIFIER,17,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.4,"
10.0,RACE,16,tiny,REGISTRATION,direct,high,"^DIC(10,"
12.11,PATIENT CONTACT RELATION,16,tiny,REGISTRATION,prefix,high,"^DG(12.11,"
19.2,OPTION SCHEDULING,16,tiny,VA FILEMAN,prefix,med,"^DIC(19.2,"
23.0,BRANCH OF SERVICE,16,tiny,REGISTRATION,direct,high,"^DIC(23,"
43.61,G&L TYPE OF CHANGE,16,tiny,REGISTRATION,direct,high,"^DG(43.61,"
64.6,INTERIM REPORTS,16,tiny,LAB SERVICE,direct,high,"^LAB(64.6,"
69.71,LR CPRS PARAMETERS,16,tiny,AUTOMATED LAB INSTRUMENTS,prefix,med,"^LAB(69.71,"
74.1,STANDARD REPORTS,16,tiny,RADIOLOGY/NUCLEAR MEDICINE,direct,high,"^RA(74.1,"
102.23,CPRS QUERY EDIT CONTROL,16,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(102.23,"
118.3,STANDING ORDERS,16,tiny,DIETETICS,direct,high,"^FH(118.3,"
131.6,SURGERY DISPOSITION,16,tiny,SURGERY,prefix,med,"^SRO(131.6,"
150.1,ANCILLARY DSS ID,16,tiny,VISIT TRACKING,prefix,high,"^VSIT(150.1,"
161.8,FEE BASIS PROGRAM,16,tiny,FEE BASIS,direct,high,"^FBAA(161.8,"
161.81,FEE BASIS PARTICIPATION CODE,16,tiny,FEE BASIS,direct,high,"^FBAA(161.81,"
162.93,FEE BASIS UNAUTHORIZED REQUESTED INFORMATION,16,tiny,FEE BASIS,direct,high,"^FB(162.93,"
162.94,FEE BASIS UNAUTHORIZED DISAPPROVAL REASONS,16,tiny,FEE BASIS,direct,high,"^FB(162.94,"
211.7,NURS AMIS POSITION,16,tiny,NURSING ADMINISTRATION,direct,high,"^NURSF(211.7,"
220.4,DENTAL BED SECTION,16,tiny,DENTAL,direct,high,"^DIC(220.4,"
227.0,DENTAL CANNED COMMENTS,16,tiny,DENTAL,prefix,high,"^DENT(227,"
344.1,AR DEPOSIT,16,tiny,ACCOUNTS RECEIVABLE,direct,high,"^RCY(344.1,"
355.99,MASTER TYPE OF PLAN,16,tiny,INTEGRATED BILLING,prefix,med,"^IBEMTOP(355.99,"
356.017,X12 278 PATIENT LOCATION,16,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.017,"
365.046,X12 271 MILITARY EMPLOYMENT STATUS CODE,16,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.046,"
404.43,PATIENT TEAM POSITION ASSIGNMENT,16,tiny,(unattributed),unattributed,,"^SCPT(404.43,"
409.1,APPOINTMENT TYPE,16,tiny,SCHEDULING,direct,high,"^SD(409.1,"
421.6,FUND DISTRIBUTION (TEMP TRANS),16,tiny,IFCAP,direct,high,"^PRCF(421.6,"
421.7,INVOICE DLN COUNTER,16,tiny,IFCAP,direct,high,"^PRCF(421.7,"
433.001,AR SUSPENSION TYPES,16,tiny,ACCOUNTS RECEIVABLE,prefix,high,"^PRCA(433.001,"
440.3,VENDOR EDIT,16,tiny,IFCAP,direct,high,"^PRC(440.3,"
452.3,PRSE MANDATORY TRAINING (MI) CLASS GROUP,16,tiny,PAID,direct,high,"^PRSE(452.3,"
457.4,TIME REMARKS,16,tiny,PAID,direct,high,"^PRST(457.4,"
631.0,HBHC PATIENT,16,tiny,HBH PATCH 1 INITS,direct,high,"^HBHC(631,"
691.5,ELECTROCARDIOGRAM (EKG),16,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(691.5,"
696.5,LEFT VENTRICULOGRAPHY,16,tiny,MEDICINE/CARDIOLOGY,direct,high,"^MCAR(696.5,"
741.6,QA OCCURRENCE FINDINGS,16,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.6,"
757.014,EXPRESSION FORM,16,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.014,"
757.11,SEMANTIC CLASS,16,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.11,"
757.31,DISPLAYS,16,tiny,LEXICON UTILITY,prefix,high,"^LEX(757.31,"
1927.23,NUPA PLAN DESCRIPTION TABS,16,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.23,"
2042.0,VIST REFERRAL FACILITY,16,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2042,"
6914.4,NX BOC,16,tiny,ENXG,direct,high,"^ENG(6914.4,"
6915.11,AV REASON,16,tiny,ENGINEERING,prefix,med,"^ENG(6915.11,"
8930.6,USR RECORD STATUS,16,tiny,AUTHORIZATION/SUBSCRIPTION,prefix,high,"^USR(8930.6,"
9000010.12,V SKIN TEST,16,tiny,(unattributed),unattributed,,^AUPNVSK(
9002313.36,BPS NCPDP LTPAC DISPENSE FREQUENCY,16,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.36,"
45.87,PTF TRANSACTION REQUEST LOG,15,tiny,REGISTRATION,direct,high,"^DGP(45.87,"
47.76,SOURCE OF NOTIFICATIONS,15,tiny,REGISTRATION,prefix,high,"^DG(47.76,"
53.2,UNIT DOSE ORDER SET,15,tiny,UNIT DOSE MEDICATIONS,direct,high,"^PS(53.2,"
58.17,AOU ITEM LOCATION,15,tiny,INPATIENT AUTO REPLENISH,direct,high,"^PSI(58.17,"
58.82,CS ORDER STATUS,15,tiny,CONTROLLED SUBSTANCES,direct,high,"^PSD(58.82,"
62.2,LAB SECTION,15,tiny,LAB SERVICE,direct,high,"^LAB(62.2,"
83.7,DRG HAC GROUPS,15,tiny,DRG GROUPER,prefix,med,"^ICDD(83.7,"
100.2,OE/RR PATIENT EVENT,15,tiny,ORDER ENTRY/RESULTS REPORTING,direct,high,"^ORE(100.2,"
101.45,AP DIALOG CONFIG,15,tiny,ORDER ENTRY/RESULTS REPORTING,prefix,med,"^ORD(101.45,"
117.0,MEALS SERVED,15,tiny,DIETETICS,direct,high,"^FH(117,"
132.9,ATTENDING CODES,15,tiny,SURGERY,prefix,med,"^SRO(132.9,"
138.0,ELECTROGROUND POSITIONS,15,tiny,SURGERY,direct,high,"^SRO(138,"
163.85,FEE BASIS VA TYPE OF SERVICE,15,tiny,FEE BASIS,direct,high,"^FBAA(163.85,"
164.81,ONCO RADIATION EXTERNAL BEAM,15,tiny,ONCOLOGY,prefix,med,"^ONCO(164.81,"
165.7,ONCOLOGY STAGED BY CODES,15,tiny,ONCOLOGY,prefix,med,"^ONCO(165.7,"
167.7,ONCO HPV STATUS,15,tiny,ONCOLOGY,prefix,med,"^ONCO(167.7,"
212.2,NURS CERTIFICATION,15,tiny,NURSING ADMINISTRATION,direct,high,"^NURSF(212.2,"
226.0,DENTAL NON CLINICAL TIME,15,tiny,DENTAL,direct,high,"^DENT(226,"
348.7,TCS IAI RECORD TYPES,15,tiny,(unattributed),unattributed,,"^RC(348.7,"
354.5,BILLING ALERT DEFINITION,15,tiny,INTEGRATED BILLING,direct,high,"^IBE(354.5,"
356.11,CLAIMS TRACKING REVIEW TYPE,15,tiny,INTEGRATED BILLING,direct,high,"^IBE(356.11,"
356.94,INPATIENT PROVIDERS,15,tiny,INTEGRATED BILLING,direct,high,"^IBT(356.94,"
390.02,MHV SOCIALIZATION ACTIONS,15,tiny,REGISTRATION,prefix,med,"^DGMHV(390.02,"
409.63,APPOINTMENT STATUS,15,tiny,SCHEDULING,direct,high,"^SD(409.63,"
410.2,CLASSIFICATION OF REQUEST,15,tiny,IFCAP,direct,high,"^PRCS(410.2,"
420.17,PRCD SD DOCUMENT DATA ELEMENT,15,tiny,IFCAP,direct,high,"^PRCD(420.17,"
423.9,CALM/LOG BATCH TYPE,15,tiny,IFCAP,direct,high,"^PRCF(423.9,"
445.1,INVENTORY BALANCES,15,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.1,"
445.3,INTERNAL DISTRIBUTION ORDER/ADJ.,15,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.3,"
445.4,STORAGE LOCATION,15,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.4,"
470.2,PATIENT FUNDS FORMS,15,tiny,INTEGRATED PATIENT FUNDS,direct,high,"^PRPF(470.2,"
577.0,VDEF EVENT DESCRIPTION,15,tiny,VDEF,prefix,med,"^VDEFHL7(577,"
577.4,VDEF EVENT SUBTYPES,15,tiny,VDEF,prefix,med,"^VDEFHL7(577.4,"
714.1,LTC CO-PAY EXEMPTION,15,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(714.1,"
741.1,QA OCCURRENCE SCREEN CRITERIA,15,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.1,"
860.5,ORDER CHECK DATA SOURCE,15,tiny,(unattributed),unattributed,,"^OCXS(860.5,"
912.7,ESP CRIME CATEGORIES,15,tiny,POLICE & SECURITY,direct,high,"^ESP(912.7,"
1927.4011,NUPA CARE PLAN SKIN ALT TYPES,15,tiny,PATIENT ASSESSMENT DOCUM,prefix,high,"^NUPA(1927.4011,"
2041.5,VIST EYE DIAGNOSIS,15,tiny,VISUAL IMPAIRMENT SERVICE TEAM,prefix,high,"^ANRV(2041.5,"
6910.9,ENG DJ SCREEN,15,tiny,ENGINEERING,direct,high,"^ENG(6910.9,"
6914.8,NX DISPOSITION METHOD,15,tiny,ENXG,direct,high,"^ENG(6914.8,"
6924.2,FSA-ACCIDENT NATURE,15,tiny,ENGINEERING,direct,high,"^ENG(6924.2,"
8925.6,TIU STATUS,15,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8925.6,"
8927.9,TIU UNAUTHORIZED ABBREVIATION,15,tiny,TEXT INTEGRATION UTILITIES,prefix,high,"^TIU(8927.9,"
548260.1,PATCH STATUS,15,tiny,(unattributed),unattributed,,"^AXA(548260.1,"
9002313.29,BPS NCPDP DELAY REASON CODE,15,tiny,E CLAIMS MGMT ENGINE,prefix,high,"^BPS(9002313.29,"
40.9,LOCATION TYPE,14,tiny,SCHEDULING,direct,high,"^DIC(40.9,"
48.5,MAS MODULE,14,tiny,PATIENT FILE,direct,high,"^DG(48.5,"
71.5,IMAGING STOP CODES,14,tiny,RADIOLOGY/NUCLEAR MEDICINE,prefix,med,"^RAMIS(71.5,"
132.8,ASA CLASS,14,tiny,SURGERY,prefix,med,"^SRO(132.8,"
134.0,OPERATING ROOM TYPE,14,tiny,SURGERY,direct,high,"^SRO(134,"
160.17,ONCOLOGY PCE EXTRACT FORMAT,14,tiny,ONCOLOGY,prefix,med,"^ONCO(160.17,"
162.1,FEE BASIS PHARMACY INVOICE,14,tiny,FEE BASIS,direct,high,"^FBAA(162.1,"
162.95,FEE BASIS CHECK CANCELLATION REASON,14,tiny,FEE BASIS,direct,high,"^FB(162.95,"
163.98,FEE BASIS PAYMENT METHODOLOGY,14,tiny,FEE BASIS,prefix,med,"^FBAA(163.98,"
164.17,KARNOFSKY'S RATING,14,tiny,ONCOLOGY,prefix,med,"^ONCO(164.17,"
167.0,HEMATOLOGIC TRANSPLANT/ENDOCRINE PROCEDURES,14,tiny,ONCOLOGY,prefix,med,"^ONCO(167,"
212.42,*NURS MI CLASS GROUP,14,tiny,NURSING SERVICE,direct,high,"^NURSF(212.42,"
354.2,EXEMPTION REASON,14,tiny,INTEGRATED BILLING,direct,high,"^IBE(354.2,"
356.003,X12 278 CURRENT HEALTH CONDITION CODE,14,tiny,INTEGRATED BILLING,prefix,med,"^IBT(356.003,"
365.023,X12 271 IDENTIFICATION QUALIFIER,14,tiny,INTEGRATED BILLING,prefix,med,"^IBE(365.023,"
393.41,TYPE OF CATEGORY,14,tiny,REGISTRATION,direct,high,"^VAS(393.41,"
394.85,VAQ - STATUS,14,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.85,"
403.47,TEAM PURPOSE,14,tiny,SCHEDULING,prefix,high,"^SD(403.47,"
404.45,PCMM SERVER PATCH,14,tiny,(unattributed),unattributed,,"^SCTM(404.45,"
409.48,SDSC SERVICE CONNECTED CHANGES,14,tiny,SCHEDULING,prefix,med,"^SDSC(409.48,"
409.853,SDEC DISPOSITION REASON,14,tiny,SCHEDULING,prefix,med,"^SDEC(409.853,"
442.4,PURCHASE AUTHORITY,14,tiny,IFCAP,direct,high,"^PRC(442.4,"
442.5,PAT TYPE,14,tiny,IFCAP,direct,high,"^PRCD(442.5,"
445.2,INVENTORY TRANSACTION,14,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.2,"
